nome_azienda,nome,categoria,valori,anno
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,46,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,2,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,26,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,3,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,2,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,69,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,2,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,28,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,1,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,12,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,190,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,116,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),31,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,24,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,52,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,66,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,35,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,24,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,98,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,163,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,137,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,8,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,36,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,24,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,13,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,9,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,6,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,12,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,13,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,9,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,67,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ALTRO (NON FARMACOLOGICO),8,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,METODO DI KARMAN,103,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ALTRE FORME DI ISTEROSUZIONE,1,2022
505,AZIENDA ULSS N. 5 POLESANA,ALTRO (NON FARMACOLOGICO),1,2022
505,AZIENDA ULSS N. 5 POLESANA,METODO DI KARMAN,42,2022
505,AZIENDA ULSS N. 5 POLESANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2022
505,AZIENDA ULSS N. 5 POLESANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,61,2022
505,AZIENDA ULSS N. 5 POLESANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,5,2022
505,AZIENDA ULSS N. 5 POLESANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,62,2022
505,AZIENDA ULSS N. 5 POLESANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,4,2022
505,AZIENDA ULSS N. 5 POLESANA,ALTRE FORME DI ISTEROSUZIONE,1,2022
506,AZIENDA ULSS N. 6 EUGANEA,METODO DI KARMAN,11,2022
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,38,2022
506,AZIENDA ULSS N. 6 EUGANEA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,165,2022
506,AZIENDA ULSS N. 6 EUGANEA,METODO DI KARMAN,60,2022
506,AZIENDA ULSS N. 6 EUGANEA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,107,2022
506,AZIENDA ULSS N. 6 EUGANEA,RASCHIAMENTO,20,2022
506,AZIENDA ULSS N. 6 EUGANEA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,9,2022
506,AZIENDA ULSS N. 6 EUGANEA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2022
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,67,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,5,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,METODO DI KARMAN,15,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,9,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,METODO DI KARMAN,50,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRE FORME DI ISTEROSUZIONE,58,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,5,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,76,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,3,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,METODO DI KARMAN,42,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRE FORME DI ISTEROSUZIONE,38,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,38,2022
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,7,2022
508,AZIENDA ULSS N. 8 BERICA,ALTRE FORME DI ISTEROSUZIONE,36,2022
508,AZIENDA ULSS N. 8 BERICA,RASCHIAMENTO,143,2022
508,AZIENDA ULSS N. 8 BERICA,ALTRO (NON FARMACOLOGICO),4,2022
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,127,2022
508,AZIENDA ULSS N. 8 BERICA,ALTRO (NON FARMACOLOGICO),4,2022
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,2,2022
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,22,2022
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,8,2022
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2022
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,63,2022
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,2,2022
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,107,2022
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,5,2022
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2022
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,17,2022
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,69,2022
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,2,2022
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,66,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRE FORME DI ISTEROSUZIONE,35,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,METODO DI KARMAN,80,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,RASCHIAMENTO,118,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,33,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRE FORME DI ISTEROSUZIONE,17,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,RASCHIAMENTO,19,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRO (NON FARMACOLOGICO),16,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,METODO DI KARMAN,286,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,261,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,7,2022
501,AZIENDA ULSS N. 1 DOLOMITI,METODO DI KARMAN,6,2023
501,AZIENDA ULSS N. 1 DOLOMITI,RASCHIAMENTO,28,2023
501,AZIENDA ULSS N. 1 DOLOMITI,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,122,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,7,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,23,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,27,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,71,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,2,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,19,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,46,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,118,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,2,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,3,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,12,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,104,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,192,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,2,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,24,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),3,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,13,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,19,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,42,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,63,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,15,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,7,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,6,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,64,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,1,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,6,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,94,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,74,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,4,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,4,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,50,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,5,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,4,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,39,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,47,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,11,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,208,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,2,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,METODO DI KARMAN,70,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ALTRO (NON FARMACOLOGICO),3,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ALTRO (NON FARMACOLOGICO),1,2023
505,AZIENDA ULSS N. 5 POLESANA,METODO DI KARMAN,12,2023
505,AZIENDA ULSS N. 5 POLESANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,6,2023
505,AZIENDA ULSS N. 5 POLESANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2023
505,AZIENDA ULSS N. 5 POLESANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,53,2023
505,AZIENDA ULSS N. 5 POLESANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,72,2023
506,AZIENDA ULSS N. 6 EUGANEA,METODO DI KARMAN,1,2023
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,79,2023
506,AZIENDA ULSS N. 6 EUGANEA,METODO DI KARMAN,65,2023
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,2,2023
506,AZIENDA ULSS N. 6 EUGANEA,RASCHIAMENTO,18,2023
506,AZIENDA ULSS N. 6 EUGANEA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,7,2023
506,AZIENDA ULSS N. 6 EUGANEA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,129,2023
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,31,2023
506,AZIENDA ULSS N. 6 EUGANEA,RASCHIAMENTO,2,2023
506,AZIENDA ULSS N. 6 EUGANEA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,197,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,METODO DI KARMAN,8,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,3,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRE FORME DI ISTEROSUZIONE,110,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,102,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,METODO DI KARMAN,23,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,26,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRE FORME DI ISTEROSUZIONE,5,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,19,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,METODO DI KARMAN,40,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,1,2023
508,AZIENDA ULSS N. 8 BERICA,ALTRO (NON FARMACOLOGICO),8,2023
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,69,2023
508,AZIENDA ULSS N. 8 BERICA,ALTRO (NON FARMACOLOGICO),3,2023
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,34,2023
508,AZIENDA ULSS N. 8 BERICA,RASCHIAMENTO,81,2023
508,AZIENDA ULSS N. 8 BERICA,ALTRE FORME DI ISTEROSUZIONE,22,2023
508,AZIENDA ULSS N. 8 BERICA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,151,2023
508,AZIENDA ULSS N. 8 BERICA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,2,2023
508,AZIENDA ULSS N. 8 BERICA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,37,2023
508,AZIENDA ULSS N. 8 BERICA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2023
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,1,2023
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,7,2023
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,5,2023
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,81,2023
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,2,2023
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,78,2023
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2023
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,2,2023
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,72,2023
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,23,2023
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,1,2023
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2023
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,2,2023
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,4,2023
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,28,2023
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,93,2023
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,2,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,METODO DI KARMAN,42,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,RASCHIAMENTO,59,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRE FORME DI ISTEROSUZIONE,87,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,9,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,57,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,RASCHIAMENTO,26,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,METODO DI KARMAN,211,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRE FORME DI ISTEROSUZIONE,54,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRO (NON FARMACOLOGICO),7,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,205,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,10,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,3,2023
